run_id,method_id,scenario_id,instance_seed,num_variables,num_constraints,wipeout,global_wipeout,explanation_size,initial_core_size,continuous_iterations,final_residual,final_fractionality,operational_stall,invalid_decode,repair_attempted,repair_success,raw_verified,fallback_used,fallback_verified,executed_verified,optimized_verified,repaired_verified,timeout,infeasible,values_before,values_after,tuples_before,tuples_after,propagation_time_ns,continuous_time_ns,repair_time_ns,total_time_ns,model_build_time_ns,solver_time_ns,throughput_mbps,energy_per_bit,hof_rate,jain_fairness
0e50a9da-0bdf-4e70-b472-57859a501682,M0,S1,42,12,10,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,0,0,0,0,0,0,0,34958,,,13.154548898823027,4.01382064912345e-05,0.03800000002000001,0.39550485916247247
07dc13d4-9375-41ce-8ab9-9f4f81fa655c,M1,S1,42,12,10,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,36,0,37,0,0,0,0,29416,,,13.154548898823027,4.01382064912345e-05,0.03800000002000001,0.39550485916247247
eeef5b6d-4929-4884-a7dd-08257d526a58,M2,S1,42,12,10,False,,0,0,50,1.234205347070435e-07,0.26936889190073915,True,False,False,False,False,True,False,False,,,,,36,0,37,0,0,4250042,0,4293542,,,13.154548898823027,4.01382064912345e-05,0.03800000002000001,0.39550485916247247
62f077f8-5595-458c-88c8-eb04541abd90,M3,S1,42,12,10,False,,0,0,50,6.3693235466458e-05,0.29166666842336597,True,False,False,False,False,True,False,False,,,,,36,23,37,20,90458,1792708,0,1920709,,,13.154548898823027,4.01382064912345e-05,0.03800000002000001,0.39550485916247247
0f428d53-22e6-4323-9631-b6b47597ebca,M4,S1,42,12,10,False,,0,12,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,36,0,37,0,0,0,36596167,37096416,2623042,33973125,13.374123184950307,4.396549903635307e-05,0.03800000002000001,0.37672003683248523
41e0be5a-4557-4fba-915e-3bee3aa8e387,M5,S1,42,12,10,False,,0,12,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,36,23,37,20,80583,0,1114041,1255000,296166,817875,13.374123184950307,4.396549903635307e-05,0.03800000002000001,0.37672003683248523
fc7b83fb-ceec-49ae-8c6f-3e2b5170dc9c,M6,S1,42,12,10,False,,0,3,50,6.3693235466458e-05,0.29166666842336597,True,False,True,False,False,True,False,False,,,,,36,23,37,20,67458,1976375,1089499,3260333,280083,809416,13.154548898823027,4.01382064912345e-05,0.03800000002000001,0.39550485916247247
58ac4b44-c928-420c-8004-e9eeceeca60e,M7,S1,42,12,10,False,,0,0,50,6.3693235466458e-05,0.29166666842336597,True,False,False,False,False,True,False,False,,,,,36,23,37,20,70958,1779917,0,1897541,,,13.154548898823027,4.01382064912345e-05,0.03800000002000001,0.39550485916247247
b7fce48c-9f10-4dd2-a8d7-158451eaf017,M8,S1,42,12,10,False,,0,3,50,6.3693235466458e-05,0.29166666842336597,True,False,True,False,False,True,False,False,,,,,36,23,37,20,60917,1838250,689834,2676583,161667,528167,13.154548898823027,4.01382064912345e-05,0.03800000002000001,0.39550485916247247
7acf2ccc-92d8-423b-b7fa-ba70fcc5ea83,M9,S1,42,12,10,False,,0,2,50,6.3693235466458e-05,0.29166666842336597,True,False,True,False,False,True,False,False,,,,,36,23,37,20,70000,1813542,812001,2765917,212292,599709,13.154548898823027,4.01382064912345e-05,0.03800000002000001,0.39550485916247247
